[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-06-16 07:32:52,981] Register - Step 01: Click to register link
[2023-06-16 07:32:54,100] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 07:32:54,156] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 07:32:54,202] Register - Step 04: Input data automation8767@mail.com to emailAddress textbox
[2023-06-16 07:32:54,247] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 07:32:54,291] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 07:32:54,330] Register - Step 07: Click to Register Button
[2023-06-16 07:32:55,012] Register - Step 08: Verify result register successfully
[2023-06-16 07:32:55,055]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:55,058] Login - Step 01: Click to Login Link
[2023-06-16 07:32:55,437] Login - Step 02: Input to required fields
[2023-06-16 07:32:55,532] Login - Step 03: Click to Login Button
[2023-06-16 07:32:56,163] Login - Step 04: Verify success message displayed
[2023-06-16 07:32:56,214]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:56,214] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 07:32:56,575] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 07:32:56,947] Customer-Info - Step 03: Input data to required fields
[2023-06-16 07:32:58,122] Customer-Info - Step 04: Click to Save Button
[2023-06-16 07:32:58,763] Customer-Info - Step 05: Verify result
[2023-06-16 07:32:58,795]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:58,806]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:58,816]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:58,841]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:58,866]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:59,019]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:59,028]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:59,038]  -------------------------- PASSED -------------------------- 
[2023-06-16 07:32:59,038] Customer-Info - Step 06: Close popup
[2023-06-16 09:35:02,781] Run on FIREFOX
[2023-06-16 09:35:07,384] Register - Step 01: Click to register link
[2023-06-16 09:35:08,413] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 09:35:08,467] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 09:35:08,510] Register - Step 04: Input data automation2360@mail.com to emailAddress textbox
[2023-06-16 09:35:08,555] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 09:35:08,596] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 09:35:08,635] Register - Step 07: Click to Register Button
[2023-06-16 09:35:09,352] Register - Step 08: Verify result register successfully
[2023-06-16 09:35:09,398]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:09,401] Login - Step 01: Click to Login Link
[2023-06-16 09:35:09,766] Login - Step 02: Input to required fields
[2023-06-16 09:35:09,873] Login - Step 03: Click to Login Button
[2023-06-16 09:35:10,506] Login - Step 04: Verify success message displayed
[2023-06-16 09:35:10,556]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:10,557] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 09:35:10,914] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 09:35:11,290] Customer-Info - Step 03: Input data to required fields
[2023-06-16 09:35:12,451] Customer-Info - Step 04: Click to Save Button
[2023-06-16 09:35:13,093] Customer-Info - Step 05: Verify result
[2023-06-16 09:35:13,122]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,134]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,144]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,172]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,196]  -------------------------- PASSED -------------------------- 
[2023-06-16 09:35:13,356]  -------------------------- PASSED -------------------------- 
